Quidlat, Seth Nicole, Female, 2022-0643, 2, BSCS
Espiritu, Isaac, Male, 2022-0016, 2, BSCE
Enoc, Christine Mae, Female, 2023-1259, 1, BSECON
Gamboa, Sunshine Isabela, Female, 2023-0212, 1, BSCE
Cruz, Maria, F, 2024-0001, 1, BSIT
Santos, Juan, M, 2024-0002, 2, BSCS
Reyes, Sofia, F, 2024-0003, 3, BSECE
Gonzales, Pedro, M, 2024-0004, 4, BSBA-MKT MGT
Dela Cruz, Carlos, M, 2024-0005, 1, BSN
Lim, Anna, F, 2024-0006, 2, BSIS
Hernandez, Jose, M, 2024-0007, 3, BSCS
Tan, Mia, F, 2024-0008, 4, BSECON
Garcia, Luis, M, 2024-0009, 1, BSCS
Perez, Sofia, F, 2024-0010, 2, BSBA-MKT MGT
Martinez, Diego, M, 2024-0011, 3, BSCS
Lopez, Laura, F, 2024-0012, 4, BSIS
Rodriguez, Mateo, M, 2024-0013, 1, BSCE
Sanchez, Ana, F, 2024-0014, 2, BSN
Ramirez, Santiago, M, 2024-0015, 3, BSBA-MKT MGT
Torres, Valentina, F, 2024-0016, 4, BSIS
Flores, Gabriel, M, 2024-0017, 1, BSCE
Perez, Sofia, F, 2024-0018, 2, BSCS
Gonzalez, Juan, M, 2024-0019, 3, BSN
Diaz, Sofia, F, 2024-0020, 4, BSBA-MKT MGT
Castro, Lucas, M, 2024-0021, 1, BSCS
Lopez, Sofia, F, 2024-0022, 2, BSECON
Rivera, Daniel, M, 2024-0023, 3, BSBA-MKT MGT
Diaz, Isabella, F, 2024-0024, 4, BSCS
Ortiz, Carlos, M, 2024-0025, 1, BSIT
Morales, Sofia, F, 2024-0026, 2, BSCE
Fernandez, Alejandro, M, 2024-0027, 3, BSN
Martinez, Sofia, F, 2024-0028, 4, BSECON
Sanchez, Javier, M, 2024-0029, 1, BSCS
Torres, Lucia, F, 2024-0030, 2, BSCE
Reyes, Santiago, M, 2024-0031, 3, BSCS
Garcia, Sofia, F, 2024-0032, 4, BSIS
Perez, Sebastian, M, 2024-0033, 1, BSBA-MKT MGT
Hernandez, Valeria, F, 2024-0034, 2, BSCS
Lopez, Andres, M, 2024-0035, 3, BSN
Ramirez, Camila, F, 2024-0036, 4, BSECON
Torres, Martin, M, 2024-0037, 1, BSCS
Diaz, Sofia, F, 2024-0038, 2, BSIS
Ortiz, Gabriel, M, 2024-0039, 3, BSCE
Morales, Sofia, F, 2024-0040, 4, BSN
Fernandez, Daniel, M, 2024-0041, 1, BSBA-MKT MGT
Martinez, Isabella, F, 2024-0042, 2, BSCS
Sanchez, Carlos, M, 2024-0043, 3, BSCE
Torres, Sofia, F, 2024-0044, 4, BSECON
Perez, Lucas, M, 2024-0045, 1, BSCS
Hernandez, Sofia, F, 2024-0046, 2, BSIS
Lopez, Mateo, M, 2024-0047, 3, BSCS
Ramirez, Sofia, F, 2024-0048, 4, BSBA-MKT MGT
Torres, Santiago, M, 2024-0049, 1, BSCS
Diaz, Valentina, F, 2024-0050, 2, BSIS
Ortiz, Gabriel, M, 2024-0051, 3, BSN
Morales, Sofia, F, 2024-0052, 4, BSECON
Fernandez, Diego, M, 2024-0053, 1, BSCS
Martinez, Sofia, F, 2024-0054, 2, BSIS
Sanchez, Juan, M, 2024-005, 1, BSIS
Sanchez, Sofia, F, 2024-0056, 2, BSBA-MKT MGT
Gonzalez, Diego, M, 2024-0057, 3, BSCS
Torres, Maria, F, 2024-0058, 4, BSIS
Diaz, Alejandro, M, 2024-0059, 1, BSCE
Ortiz, Valeria, F, 2024-0060, 2, BSECON
Morales, Santiago, M, 2024-0061, 3, BSCS
Fernandez, Camila, F, 2024-0062, 4, BSBA-MKT MGT
Martinez, Martin, M, 2024-0063, 1, BSCS
Sanchez, Isabella, F, 2024-0064, 2, BSECE
Gonzalez, Carlos, M, 2024-0065, 3, BSN
Torres, Lucia, F, 2024-0066, 4, BSIS
Diaz, Santiago, M, 2024-0067, 1, BSCE
Ortiz, Sofia, F, 2024-0068, 2, BSCS
Morales, Gabriel, M, 2024-0069, 3, BSECON
Fernandez, Sofia, F, 2024-0070, 4, BSCS
Martinez, Lucas, M, 2024-0071, 1, BSN
Sanchez, Mia, F, 2024-0072, 2, BSBA-MKT MGT
Gonzalez, Juan, M, 2024-0073, 3, BSCE
Torres, Isabella, F, 2024-0074, 4, BSECE
Diaz, Carlos, M, 2024-0075, 1, BSIS
Ortiz, Valentina, F, 2024-0076, 2, BSCS
Morales, Diego, M, 2024-0077, 3, BSCS
Fernandez, Sofia, F, 2024-0078, 4, BSECON
Martinez, Gabriel, M, 2024-0079, 1, BSBA-MKT MGT
Sanchez, Sofia, F, 2024-0080, 2, BSCS
Gonzalez, Lucas, M, 2024-0081, 3, BSIS
Torres, Isabella, F, 2024-0082, 4, BSCE
Diaz, Juan, M, 2024-0083, 1, BSN
Ortiz, Sofia, F, 2024-0084, 2, BSECON
Morales, Santiago, M, 2024-0085, 3, BSCS
Fernandez, Camila, F, 2024-0086, 4, BSCE
Martinez, Martin, M, 2024-0087, 1, BSN
Sanchez, Isabella, F, 2024-0088, 2, BSECE
Gonzalez, Carlos, M, 2024-0089, 3, BSIS
Torres, Lucia, F, 2024-0090, 4, BSCS
Diaz, Sofia, F, 2024-0091, 1, BSCE
Ortiz, Carlos, M, 2024-0092, 2, BSBA-MKT MGT
Morales, Valentina, F, 2024-0093, 3, BSCS
Fernandez, Gabriel, M, 2024-0094, 4, BSIS
Martinez, Lucia, F, 2024-0095, 1, BSN
Solis,Miles francis,Male,2022-1880,2,Unenrolled
Quidlat,Seth nicole,Female,2022-0643,2,BSCS
Quidlat,Seth nicole,Female,2022-0643,2,BSCS
Quidlat,Seth nicole,Female,2022-0643,2,BSCS
Quidlat,Seth nicole,Female,2022-0643,2,BSCS
Espiritu,Isaac,Male,2022-0016,2,BSCE
Espiritu,Isaac,Male,2022-0016,2,BSCE
Quidlat,Seth nicole,Female,2022-0643,2,BSCS
Aseas,Eres,Male,2022-0643,2,BSCS
